172.18.0.1 - - [02/Oct/2025:08:59:58 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:08:59:59 +0000] "GET /blog/bankruptcy-law-changes-2025 HTTP/1.1" 301 169 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:08:59:59 +0000] "GET /blog/bankruptcy-2025-guide HTTP/1.1" 301 169 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:04 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:06 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:06 +0000] "GET /manifest.json HTTP/1.1" 200 465 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:06 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:06 +0000] "GET /src/features/analytics/analytics HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:06 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:00:14 +0000] "GET /restrukturizaciya-dolgov HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET / HTTP/1.1" 200 61071 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 200 112770 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET /src/features/analytics/analytics HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET /manifest.json HTTP/1.1" 200 465 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 200 112770 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:17 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:18 +0000] "GET /manifest.json HTTP/1.1" 200 465 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:18 +0000] "GET /src/features/analytics/analytics HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:18 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:18 +0000] "GET /manifest.json HTTP/1.1" 200 465 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:18 +0000] "GET /privacy HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:28 +0000] "GET / HTTP/1.1" 200 61071 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:28 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:28 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:29 +0000] "GET /src/features/analytics/analytics HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:29 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:07:29 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /restrukturizaciya-dolgov/ HTTP/1.1" 200 31985 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 304 0 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /manifest.json HTTP/1.1" 200 465 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET / HTTP/1.1" 200 61071 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /patterns/restructuring-problems-pattern.png HTTP/1.1" 404 185 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /patterns/comparison-pattern.svg HTTP/1.1" 404 185 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /src/features/analytics/analytics HTTP/1.1" 200 61071 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:23 +0000] "GET /src/shared/lib/performance HTTP/1.1" 200 61071 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:08:24 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:10 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:11 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:11 +0000] "GET /manifest.json HTTP/1.1" 200 465 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:11 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 200 112770 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:11 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:11 +0000] "GET /manifest.json HTTP/1.1" 200 465 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:12 +0000] "GET / HTTP/1.1" 200 60972 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:12 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 200 112770 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:12 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:12 +0000] "GET /manifest.json HTTP/1.1" 200 465 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:12 +0000] "GET /privacy HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:18 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:23 +0000] "GET / HTTP/1.1" 200 60972 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:23 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:23 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:09:23 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:35:06 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/restrukturizaciya-dolgov/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:35:06 +0000] "GET /images/team/mashulia.webp HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:35:06 +0000] "GET /manifest.json HTTP/1.1" 200 465 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:35:06 +0000] "GET / HTTP/1.1" 200 60972 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
172.18.0.1 - - [02/Oct/2025:09:35:06 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 YaBrowser/25.8.0.0 Safari/537.36" "-"
